order_id,customer_id,order_date,product_sku,quantity,amount,channel
ORD0000031,CUST000006,2026-02-07,WK005,1,3999,Website
ORD0000032,CUST000007,2025-03-19,FTW003,1,2499,App
ORD0000033,CUST000007,2025-03-21,WK011,3,13497,Website
ORD0000034,CUST000007,2025-03-25,HOM003,2,1998,Website
ORD0000035,CUST000007,2025-10-16,BAG005,2,2598,Website
ORD0000036,CUST000007,2025-11-14,WK002,2,2598,Store
ORD0000037,CUST000007,2025-12-04,WK003,2,4998,Website
ORD0000038,CUST000007,2026-02-02,SAR004,3,23997,Store
ORD0000039,CUST000008,2025-02-10,WK010,3,8997,Store
ORD0000040,CUST000008,2025-03-27,SCF001,3,11997,App
ORD0000041,CUST000008,2025-09-14,GFT001,1,2999,App
ORD0000042,CUST000008,2025-12-14,WK003,1,2499,Website
ORD0000043,CUST000008,2026-02-16,WK003,1,2499,Website
ORD0000044,CUST000008,2026-02-22,FTW003,1,2499,App
ORD0000045,CUST000009,2025-02-22,GFT002,3,14997,Store
ORD0000046,CUST000009,2025-03-28,FTW003,2,4998,Website
ORD0000047,CUST000009,2025-03-29,JWL002,2,5998,App
ORD0000048,CUST000009,2025-05-26,MK005,2,7998,App
ORD0000049,CUST000009,2025-10-04,GFT001,1,2999,Website
ORD0000050,CUST000009,2025-10-08,WK003,2,4998,App
ORD0000051,CUST000009,2026-02-14,JWL002,1,2999,Website
ORD0000052,CUST000010,2025-02-08,WK006,3,17997,App
ORD0000053,CUST000010,2025-06-05,GFT001,1,2999,Store
ORD0000054,CUST000010,2025-09-05,SAR005,2,1998,App
ORD0000055,CUST000010,2025-11-30,GFT002,3,14997,App
ORD0000056,CUST000011,2025-06-05,WK005,1,3999,Website
ORD0000057,CUST000011,2025-06-05,BAG004,1,3999,App
ORD0000058,CUST000011,2025-07-02,JWL005,1,799,App
ORD0000059,CUST000011,2025-07-02,FTW003,2,4998,App
ORD0000060,CUST000011,2025-08-22,WK004,2,1798,App
ORD0000061,CUST000011,2025-12-22,SAR002,3,14997,Store
ORD0000062,CUST000011,2025-12-24,SAR002,3,14997,Website
ORD0000063,CUST000011,2025-12-24,DUP004,3,5997,App
ORD0000064,CUST000011,2026-02-25,SAR002,2,9998,Website
ORD0000065,CUST000011,2026-02-25,JWL001,3,2697,Website
ORD0000066,CUST000011,2026-03-19,BAG004,2,7998,Store
ORD0000067,CUST000011,2026-04-24,SCF001,1,3999,Store
ORD0000068,CUST000011,2026-06-11,HOM001,2,1598,App
ORD0000069,CUST000012,2025-09-02,SAR004,2,15998,App
ORD0000070,CUST000012,2025-12-18,SAR006,3,17997,Store
ORD0000071,CUST000012,2026-01-05,WK005,1,3999,App
ORD0000072,CUST000012,2026-01-17,WK011,1,4499,Website
ORD0000073,CUST000012,2026-04-07,SCF001,3,11997,Website
ORD0000074,CUST000012,2026-04-11,BAG003,3,4497,Website
ORD0000075,CUST000012,2026-04-11,FTW003,3,7497,App
ORD0000076,CUST000012,2026-04-12,MK008,3,8997,App
ORD0000077,CUST000012,2026-06-05,WK010,2,5998,Website
ORD0000078,CUST000012,2026-06-11,WK006,3,17997,Website
ORD0000079,CUST000013,2025-08-14,WK005,2,7998,Website
ORD0000080,CUST000013,2025-09-07,SAR004,3,23997,App
ORD0000081,CUST000013,2025-09-07,WK001,1,699,Store
ORD0000082,CUST000013,2025-10-21,MK008,1,2999,Store
ORD0000083,CUST000013,2025-10-21,BAG002,3,5997,Store
ORD0000084,CUST000013,2025-11-01,JWL004,2,11998,App
ORD0000085,CUST000013,2025-11-01,FTW001,1,1299,App
ORD0000086,CUST000013,2025-11-26,SAR006,3,17997,Store
ORD0000087,CUST000013,2025-11-26,WK011,1,4499,Store
ORD0000088,CUST000013,2026-03-11,BAG005,1,1299,Store
ORD0000089,CUST000013,2026-04-01,MK008,3,8997,Website
ORD0000090,CUST000013,2026-05-06,SAR001,2,2598,App
ORD0000091,CUST000014,2025-06-17,MK005,1,3999,Website
ORD0000092,CUST000014,2025-06-17,MK004,2,1598,Store
ORD0000093,CUST000014,2025-11-15,WK011,1,4499,Website
ORD0000094,CUST000014,2025-11-15,SAR004,1,7999,App
ORD0000095,CUST000014,2025-12-04,SAR006,1,5999,App
ORD0000096,CUST000014,2026-01-15,MK003,2,4998,Website
ORD0000097,CUST000014,2026-01-15,GFT001,3,8997,App
ORD0000098,CUST000014,2026-01-30,MK006,3,16497,Store
ORD0000099,CUST000014,2026-05-01,HOM001,3,2397,Website
ORD0000100,CUST000014,2026-05-30,JWL002,2,5998,Store
ORD0000101,CUST000014,2026-05-30,WK007,1,599,Website
ORD0000102,CUST000014,2026-05-30,BAG002,1,1999,Website
ORD0000103,CUST000015,2025-06-12,WK006,3,17997,Website
ORD0000104,CUST000015,2025-10-27,WK010,3,8997,Website
ORD0000105,CUST000015,2025-10-27,MK001,1,899,App
ORD0000106,CUST000015,2025-11-14,MK006,2,10998,App
ORD0000107,CUST000015,2026-01-06,GFT001,1,2999,Store
ORD0000108,CUST000015,2026-01-26,WK010,3,8997,Website
ORD0000109,CUST000015,2026-03-23,GFT002,1,4999,Website
ORD0000110,CUST000015,2026-03-23,DUP003,3,2697,Website
ORD0000111,CUST000015,2026-06-11,BAG004,3,11997,App
ORD0000112,CUST000015,2026-06-11,SAR003,1,2499,Store
ORD0000113,CUST000015,2026-06-11,SAR003,1,2499,Website
ORD0000114,CUST000015,2026-06-11,WK012,2,13998,App
ORD0000115,CUST000015,2026-06-11,WK004,3,2697,Website
ORD0000116,CUST000015,2026-06-11,BAG002,1,1999,App
ORD0000117,CUST000016,2025-07-30,MK008,3,8997,App
ORD0000118,CUST000016,2025-10-08,BAG004,1,3999,Store
ORD0000119,CUST000016,2025-10-27,JWL004,1,5999,Website
ORD0000120,CUST000016,2025-12-08,SCF001,1,3999,Store
ORD0000121,CUST000016,2025-12-20,SAR006,1,5999,Store
ORD0000122,CUST000016,2025-12-20,DUP004,3,5997,Store
ORD0000123,CUST000016,2026-01-25,WK005,3,11997,App
ORD0000124,CUST000016,2026-01-25,BAG001,2,4998,Store
ORD0000125,CUST000016,2026-04-03,DUP004,1,1999,Website
ORD0000126,CUST000016,2026-05-06,FTW004,2,3998,App
ORD0000127,CUST000016,2026-05-21,MK002,1,1199,Website
ORD0000128,CUST000016,2026-06-11,WK005,2,7998,App
ORD0000129,CUST000017,2025-12-08,MK006,2,10998,Store
ORD0000130,CUST000017,2026-02-07,WK005,3,11997,Store
ORD0000131,CUST000017,2026-02-09,WK003,2,4998,App
ORD0000132,CUST000017,2026-03-04,DUP004,2,3998,Website
ORD0000133,CUST000017,2026-03-29,BAG004,1,3999,Store
ORD0000134,CUST000017,2026-05-01,WK010,1,2999,Store
ORD0000135,CUST000017,2026-05-01,SAR005,3,2997,Store
ORD0000136,CUST000017,2026-05-03,WK003,1,2499,App
ORD0000137,CUST000017,2026-06-11,MK008,2,5998,App
ORD0000138,CUST000018,2025-07-30,MK001,2,1798,Website
ORD0000139,CUST000018,2025-07-30,SCF002,3,2697,Store
ORD0000140,CUST000018,2025-09-10,SAR004,2,15998,Store
ORD0000141,CUST000018,2026-02-04,JWL002,3,8997,App
ORD0000142,CUST000018,2026-02-15,WK004,2,1798,Store
ORD0000143,CUST000018,2026-02-15,SAR003,3,7497,Website
ORD0000144,CUST000018,2026-05-14,WK010,2,5998,Website
ORD0000145,CUST000018,2026-05-14,BAG003,2,2998,App
ORD0000146,CUST000018,2026-06-04,BAG004,1,3999,Website
ORD0000147,CUST000018,2026-06-09,WK003,1,2499,Website
ORD0000148,CUST000019,2025-08-07,FTW003,2,4998,Website
ORD0000149,CUST000019,2025-08-07,SAR001,3,3897,App
ORD0000150,CUST000019,2025-10-15,JWL003,2,2998,Store
ORD0000151,CUST000019,2026-01-12,WK011,2,8998,App
ORD0000152,CUST000019,2026-01-15,WK005,3,11997,Website
ORD0000153,CUST000019,2026-01-15,MK006,1,5499,App
ORD0000154,CUST000019,2026-02-26,MK008,3,8997,App
ORD0000155,CUST000019,2026-02-26,JWL004,2,11998,App
ORD0000156,CUST000019,2026-04-01,SCF002,3,2697,App
ORD0000157,CUST000019,2026-04-01,MK006,1,5499,App
ORD0000158,CUST000019,2026-04-26,DUP002,1,1299,App
ORD0000159,CUST000019,2026-04-26,SCF001,3,11997,Store
ORD0000160,CUST000020,2025-11-15,WK010,2,5998,Store
ORD0000161,CUST000020,2025-11-15,SAR003,2,4998,Website
ORD0000162,CUST000020,2025-12-07,WK009,1,799,Website
ORD0000163,CUST000020,2026-01-05,WK009,3,2397,App
ORD0000164,CUST000020,2026-01-05,SAR002,3,14997,Website
ORD0000165,CUST000020,2026-01-19,WK009,1,799,Website
ORD0000166,CUST000020,2026-01-19,HOM003,2,1998,Website
ORD0000167,CUST000020,2026-02-18,WK012,1,6999,Website
ORD0000168,CUST000020,2026-03-20,JWL002,1,2999,Website
ORD0000169,CUST000020,2026-03-20,DUP001,3,1497,Store
ORD0000170,CUST000020,2026-04-03,WK012,1,6999,Website
ORD0000171,CUST000021,2025-06-29,WK006,1,5999,Store
ORD0000172,CUST000021,2025-06-29,SAR006,3,17997,Website
ORD0000173,CUST000021,2025-06-29,JWL004,1,5999,App
ORD0000174,CUST000021,2025-07-18,FTW003,2,4998,App
ORD0000175,CUST000021,2025-07-18,FTW003,2,4998,Store
ORD0000176,CUST000021,2025-09-29,FTW001,3,3897,Website
ORD0000177,CUST000021,2025-10-11,WK011,3,13497,Store
ORD0000178,CUST000021,2025-11-30,WK012,3,20997,Store
ORD0000179,CUST000021,2025-12-13,MK008,2,5998,Website
ORD0000180,CUST000021,2026-02-05,SAR002,2,9998,App
ORD0000181,CUST000021,2026-02-05,WK006,1,5999,App
ORD0000182,CUST000021,2026-03-21,BAG004,3,11997,App
ORD0000183,CUST000022,2025-07-17,FTW002,1,899,Website
ORD0000184,CUST000022,2025-09-08,BAG004,1,3999,Store
ORD0000185,CUST000022,2025-11-01,WK002,1,1299,Store
ORD0000186,CUST000022,2025-11-01,MK008,2,5998,App
ORD0000187,CUST000022,2025-12-13,DUP005,3,2397,App
ORD0000188,CUST000022,2026-01-06,FTW003,3,7497,App
ORD0000189,CUST000022,2026-01-09,HOM003,2,1998,Website
ORD0000190,CUST000023,2025-08-19,WK003,1,2499,App
ORD0000191,CUST000023,2025-08-19,SCF001,1,3999,Website
ORD0000192,CUST000023,2025-08-26,MK003,2,4998,App
ORD0000193,CUST000023,2025-08-26,MK002,3,3597,Website
ORD0000194,CUST000023,2025-12-03,SAR004,1,7999,Website
ORD0000195,CUST000023,2026-02-28,MK008,2,5998,Website
ORD0000196,CUST000023,2026-02-28,WK010,1,2999,Store
ORD0000197,CUST000023,2026-03-10,WK004,1,899,Store
ORD0000198,CUST000023,2026-03-10,WK006,2,11998,Store
ORD0000199,CUST000023,2026-03-27,WK002,1,1299,Store
ORD0000200,CUST000023,2026-04-07,SAR002,1,4999,Store
ORD0000201,CUST000023,2026-05-21,SCF001,1,3999,Website
ORD0000202,CUST000023,2026-05-26,WK012,1,6999,Store
ORD0000203,CUST000024,2025-09-16,JWL005,3,2397,Website
ORD0000204,CUST000024,2025-09-30,WK012,1,6999,App
ORD0000205,CUST000024,2025-11-21,HOM002,2,2998,Store
ORD0000206,CUST000024,2025-11-21,JWL005,2,1598,Website
ORD0000207,CUST000024,2025-11-28,DUP003,2,1798,Website
ORD0000208,CUST000024,2026-01-03,WK010,2,5998,Store
ORD0000209,CUST000024,2026-02-05,GFT002,1,4999,Website
ORD0000210,CUST000024,2026-02-05,WK004,1,899,App
ORD0000211,CUST000024,2026-02-19,SCF002,1,899,Store
ORD0000212,CUST000024,2026-02-25,MK008,1,2999,Website
ORD0000213,CUST000025,2025-06-10,WK001,2,1398,Store
ORD0000214,CUST000025,2025-12-02,JWL003,2,2998,Website
ORD0000215,CUST000025,2025-12-26,JWL003,1,1499,Website
ORD0000216,CUST000025,2026-02-06,DUP001,2,998,Website
ORD0000217,CUST000025,2026-05-24,DUP001,2,998,Store
ORD0000218,CUST000026,2026-03-15,DUP003,3,2697,Website
ORD0000219,CUST000026,2026-04-16,SCF002,2,1798,Website
ORD0000220,CUST000026,2026-05-29,BAG005,1,1299,Website
ORD0000221,CUST000027,2025-06-24,WK001,3,2097,Store
ORD0000222,CUST000027,2026-02-22,WK002,1,1299,Website
ORD0000223,CUST000027,2026-04-09,SAR005,3,2997,Store
ORD0000224,CUST000027,2026-04-24,BAG005,2,2598,Store
ORD0000225,CUST000028,2025-08-30,SAR001,1,1299,Website
ORD0000226,CUST000028,2026-02-01,BAG005,1,1299,Store
ORD0000227,CUST000029,2025-07-30,JWL001,2,1798,Store
ORD0000228,CUST000029,2025-12-27,BAG003,1,1499,App
ORD0000229,CUST000029,2026-04-03,MK004,1,799,Store
ORD0000230,CUST000030,2025-08-14,FTW002,3,2697,App
ORD0000231,CUST000030,2025-10-26,SAR005,1,999,App
ORD0000232,CUST000030,2025-12-10,MK001,2,1798,App
ORD0000233,CUST000031,2025-06-22,MK002,3,3597,Website
ORD0000234,CUST000031,2026-03-28,FTW002,3,2697,Website
ORD0000235,CUST000032,2025-11-21,WK007,3,1797,Store
ORD0000236,CUST000032,2025-12-21,WK002,2,2598,Store
ORD0000237,CUST000032,2026-03-31,WK007,2,1198,Website
ORD0000238,CUST000032,2026-05-17,JWL005,3,2397,Website
ORD0000239,CUST000033,2025-10-08,HOM001,3,2397,Website
ORD0000240,CUST000033,2025-12-04,WK004,3,2697,Website
