order_id,customer_id,order_date,product_sku,quantity,amount,channel
ORD0000143,CUST000011,2026-01-11,WK012,1,6999,Website
ORD0000144,CUST000012,2025-02-21,FTW004,2,3998,App
ORD0000145,CUST000012,2025-03-07,JWL004,2,11998,App
ORD0000146,CUST000012,2025-04-24,BAG004,1,3999,App
ORD0000147,CUST000012,2025-04-24,WK011,1,4499,App
ORD0000148,CUST000012,2025-04-30,WK012,2,13998,Store
ORD0000149,CUST000012,2025-04-30,SAR006,1,5999,App
ORD0000150,CUST000012,2025-05-30,WK005,3,11997,Store
ORD0000151,CUST000012,2025-05-30,SAR006,1,5999,Website
ORD0000152,CUST000012,2025-06-11,BAG002,1,1999,App
ORD0000153,CUST000012,2025-07-23,BAG004,1,3999,Store
ORD0000154,CUST000012,2025-10-11,FTW002,3,2697,Store
ORD0000155,CUST000012,2025-12-31,JWL004,2,11998,Store
ORD0000156,CUST000012,2025-12-31,MK005,2,7998,App
ORD0000157,CUST000012,2026-01-06,WK005,3,11997,App
ORD0000158,CUST000012,2026-02-04,SAR006,2,11998,App
ORD0000159,CUST000013,2025-04-19,BAG004,3,11997,Store
ORD0000160,CUST000013,2025-04-30,JWL004,3,17997,Store
ORD0000161,CUST000013,2025-05-11,WK005,3,11997,Store
ORD0000162,CUST000013,2025-05-11,WK006,2,11998,App
ORD0000163,CUST000013,2025-05-16,FTW003,1,2499,App
ORD0000164,CUST000013,2025-09-04,SAR004,1,7999,App
ORD0000165,CUST000013,2025-09-20,SAR006,2,11998,App
ORD0000166,CUST000013,2025-09-20,JWL004,1,5999,Website
ORD0000167,CUST000013,2025-09-22,GFT002,1,4999,App
ORD0000168,CUST000013,2025-09-22,MK005,3,11997,Store
ORD0000169,CUST000013,2026-03-14,MK006,3,16497,App
ORD0000170,CUST000014,2025-02-10,WK011,3,13497,Website
ORD0000171,CUST000014,2025-02-10,JWL004,1,5999,Website
ORD0000172,CUST000014,2025-02-25,BAG004,2,7998,Store
ORD0000173,CUST000014,2025-03-06,SAR004,3,23997,Store
ORD0000174,CUST000014,2025-03-06,WK012,1,6999,Website
ORD0000175,CUST000014,2025-03-16,BAG001,2,4998,Store
ORD0000176,CUST000014,2025-08-27,MK004,3,2397,Website
ORD0000177,CUST000014,2025-08-27,JWL004,2,11998,Website
ORD0000178,CUST000014,2025-11-06,WK009,1,799,App
ORD0000179,CUST000014,2025-11-13,MK006,1,5499,Website
ORD0000180,CUST000014,2026-01-20,FTW003,1,2499,Store
ORD0000181,CUST000015,2025-02-13,MK006,1,5499,Store
ORD0000182,CUST000015,2025-02-13,WK012,2,13998,Store
ORD0000183,CUST000015,2025-04-29,WK012,3,20997,App
ORD0000184,CUST000015,2025-04-29,SAR006,1,5999,Website
ORD0000185,CUST000015,2025-05-09,SAR003,3,7497,Store
ORD0000186,CUST000015,2025-05-28,GFT002,3,14997,Store
ORD0000187,CUST000015,2025-05-28,WK006,3,17997,Website
ORD0000188,CUST000015,2025-09-29,BAG004,3,11997,App
ORD0000189,CUST000015,2025-10-13,SCF001,2,7998,Store
ORD0000190,CUST000015,2025-10-16,SAR005,1,999,App
ORD0000191,CUST000015,2025-10-26,MK006,3,16497,Store
ORD0000192,CUST000015,2025-10-26,WK006,3,17997,Store
ORD0000193,CUST000016,2025-03-17,WK005,2,7998,App
ORD0000194,CUST000016,2025-03-17,SAR006,3,17997,App
ORD0000195,CUST000016,2025-03-30,BAG005,2,2598,Website
ORD0000196,CUST000016,2025-06-04,BAG001,2,4998,Website
ORD0000197,CUST000016,2025-06-04,WK012,3,20997,Store
ORD0000198,CUST000016,2025-07-12,SAR006,2,11998,Store
ORD0000199,CUST000016,2025-07-12,BAG004,1,3999,App
ORD0000200,CUST000016,2025-11-03,SAR006,2,11998,App
ORD0000201,CUST000016,2025-12-16,MK006,2,10998,Store
ORD0000202,CUST000016,2025-12-16,WK006,2,11998,Website
ORD0000203,CUST000016,2026-01-11,MK006,1,5499,Website
ORD0000204,CUST000016,2026-01-11,WK006,1,5999,Store
ORD0000205,CUST000016,2026-01-25,WK009,2,1598,App
ORD0000206,CUST000017,2025-03-03,MK004,1,799,App
ORD0000207,CUST000017,2025-03-20,SCF001,1,3999,Store
ORD0000208,CUST000017,2025-04-10,WK011,3,13497,Store
ORD0000209,CUST000017,2025-05-01,DUP001,3,1497,Store
ORD0000210,CUST000017,2025-05-12,SAR006,2,11998,Store
ORD0000211,CUST000017,2025-05-12,JWL004,1,5999,Store
ORD0000212,CUST000017,2025-08-27,WK006,1,5999,Store
ORD0000213,CUST000017,2025-11-11,GFT001,3,8997,App
ORD0000214,CUST000017,2025-11-11,WK006,2,11998,Store
ORD0000215,CUST000017,2025-12-08,SCF002,3,2697,App
ORD0000216,CUST000017,2026-03-13,SAR004,2,15998,Website
ORD0000217,CUST000018,2025-03-19,JWL004,2,11998,Website
ORD0000218,CUST000018,2025-04-25,WK011,2,8998,App
ORD0000219,CUST000018,2025-05-02,BAG002,1,1999,App
ORD0000220,CUST000018,2025-05-02,WK011,1,4499,Store
ORD0000221,CUST000018,2025-06-27,SAR006,3,17997,App
ORD0000222,CUST000018,2025-08-26,WK005,2,7998,App
ORD0000223,CUST000018,2025-10-25,SAR001,3,3897,Store
ORD0000224,CUST000018,2025-12-02,SAR002,2,9998,App
ORD0000225,CUST000018,2025-12-02,BAG004,1,3999,App
ORD0000226,CUST000018,2025-12-03,FTW004,3,5997,Store
ORD0000227,CUST000018,2025-12-03,BAG004,3,11997,Store
ORD0000228,CUST000018,2025-12-30,FTW003,1,2499,Website
ORD0000229,CUST000018,2026-01-16,WK011,3,13497,Store
ORD0000230,CUST000018,2026-01-16,GFT002,1,4999,App
ORD0000231,CUST000018,2026-03-06,FTW003,2,4998,Store
ORD0000232,CUST000018,2026-03-06,MK006,3,16497,App
ORD0000233,CUST000019,2025-08-10,WK011,3,13497,Website
ORD0000234,CUST000019,2025-08-10,WK012,1,6999,Website
ORD0000235,CUST000019,2025-09-16,FTW003,3,7497,Store
ORD0000236,CUST000019,2025-09-16,WK006,3,17997,App
ORD0000237,CUST000019,2025-11-24,WK004,2,1798,Store
ORD0000238,CUST000019,2025-11-24,WK005,3,11997,Website
ORD0000239,CUST000019,2025-11-24,MK007,2,3798,App
ORD0000240,CUST000019,2025-12-01,WK005,1,3999,Store
ORD0000241,CUST000019,2025-12-10,MK004,1,799,Website
ORD0000242,CUST000019,2025-12-10,MK005,1,3999,Store
ORD0000243,CUST000019,2025-12-29,WK004,1,899,App
ORD0000244,CUST000019,2025-12-29,BAG002,1,1999,Website
ORD0000245,CUST000019,2025-12-31,SCF001,1,3999,Website
ORD0000246,CUST000019,2025-12-31,WK010,2,5998,Website
ORD0000247,CUST000019,2026-01-10,BAG004,1,3999,Website
ORD0000248,CUST000019,2026-01-10,HOM001,1,799,Store
ORD0000249,CUST000019,2026-02-08,MK008,3,8997,Store
ORD0000250,CUST000019,2026-02-20,MK008,1,2999,Website
ORD0000251,CUST000019,2026-03-19,FTW001,3,3897,App
ORD0000252,CUST000019,2026-04-21,JWL004,1,5999,Store
ORD0000253,CUST000019,2026-04-21,JWL004,1,5999,Store
ORD0000254,CUST000019,2026-04-21,BAG001,3,7497,Store
ORD0000255,CUST000019,2026-05-24,HOM003,1,999,App
ORD0000256,CUST000020,2025-09-04,BAG004,3,11997,Store
ORD0000257,CUST000020,2025-09-04,GFT001,1,2999,App
ORD0000258,CUST000020,2025-09-24,BAG004,1,3999,Website
ORD0000259,CUST000020,2025-10-04,GFT002,1,4999,Website
ORD0000260,CUST000020,2025-10-04,GFT002,3,14997,Store
ORD0000261,CUST000020,2025-10-05,JWL004,2,11998,Store
ORD0000262,CUST000020,2025-11-02,SAR004,1,7999,App
ORD0000263,CUST000020,2026-01-26,SAR006,2,11998,Store
ORD0000264,CUST000020,2026-01-26,JWL004,2,11998,Website
ORD0000265,CUST000020,2026-02-08,FTW004,3,5997,Store
ORD0000266,CUST000020,2026-02-08,SAR002,3,14997,App
ORD0000267,CUST000020,2026-02-25,JWL002,3,8997,Website
ORD0000268,CUST000020,2026-05-30,MK005,2,7998,App
ORD0000269,CUST000020,2026-05-30,SAR006,3,17997,App
ORD0000270,CUST000021,2025-07-10,WK011,1,4499,App
ORD0000271,CUST000021,2025-07-10,SAR004,2,15998,Store
ORD0000272,CUST000021,2025-07-16,DUP003,2,1798,Website
ORD0000273,CUST000021,2025-09-06,SAR006,3,17997,App
ORD0000274,CUST000021,2025-09-06,GFT001,2,5998,Store
ORD0000275,CUST000021,2025-09-17,WK004,3,2697,Store
ORD0000276,CUST000021,2025-09-17,WK002,3,3897,Website
ORD0000277,CUST000021,2025-09-24,WK012,3,20997,Store
ORD0000278,CUST000021,2025-09-24,GFT002,3,14997,App
ORD0000279,CUST000021,2025-10-01,DUP005,3,2397,App
ORD0000280,CUST000021,2025-10-01,SAR006,2,11998,Store
ORD0000281,CUST000021,2025-11-10,MK004,1,799,Store
ORD0000282,CUST000021,2025-11-10,SCF001,3,11997,Website
ORD0000283,CUST000021,2025-11-10,FTW002,3,2697,App
ORD0000284,CUST000021,2025-12-08,HOM003,2,1998,Website
ORD0000285,CUST000021,2026-03-18,SAR004,2,15998,Store
ORD0000286,CUST000021,2026-03-18,MK006,1,5499,Website
ORD0000287,CUST000021,2026-03-26,JWL004,1,5999,App
ORD0000288,CUST000021,2026-03-26,JWL002,1,2999,Website
ORD0000289,CUST000021,2026-03-26,FTW003,3,7497,Website
ORD0000290,CUST000021,2026-04-26,BAG004,2,7998,App
ORD0000291,CUST000021,2026-04-26,MK005,2,7998,App
ORD0000292,CUST000021,2026-06-13,JWL005,2,1598,Website
ORD0000293,CUST000021,2026-06-13,DUP003,3,2697,Store
ORD0000294,CUST000022,2025-06-21,SAR002,2,9998,Website
ORD0000295,CUST000022,2025-09-09,WK001,3,2097,App
ORD0000296,CUST000022,2025-09-09,MK008,2,5998,Store
ORD0000297,CUST000022,2025-10-05,WK010,3,8997,App
ORD0000298,CUST000022,2025-10-14,GFT001,1,2999,Store
ORD0000299,CUST000022,2025-11-07,BAG004,3,11997,Store
ORD0000300,CUST000022,2025-11-07,SAR006,2,11998,App
ORD0000301,CUST000022,2025-11-08,BAG004,1,3999,Website
ORD0000302,CUST000022,2025-11-08,GFT001,1,2999,Website
ORD0000303,CUST000022,2025-12-21,DUP004,3,5997,App
ORD0000304,CUST000022,2026-01-12,WK012,3,20997,Website
ORD0000305,CUST000022,2026-01-12,JWL002,1,2999,Website
ORD0000306,CUST000022,2026-02-10,SCF001,2,7998,Store
ORD0000307,CUST000022,2026-02-10,GFT001,3,8997,App
ORD0000308,CUST000022,2026-02-10,BAG002,3,5997,App
ORD0000309,CUST000022,2026-03-12,JWL003,2,2998,Website
ORD0000310,CUST000022,2026-03-12,WK011,2,8998,Store
ORD0000311,CUST000022,2026-03-16,SCF002,3,2697,Website
ORD0000312,CUST000022,2026-03-16,BAG002,3,5997,Store
ORD0000313,CUST000022,2026-05-18,BAG003,2,2998,Website
ORD0000314,CUST000022,2026-06-14,JWL005,2,1598,Website
ORD0000315,CUST000022,2026-06-14,JWL004,2,11998,Website
ORD0000316,CUST000022,2026-06-14,BAG003,3,4497,Store
ORD0000317,CUST000023,2025-06-15,MK005,1,3999,Website
ORD0000318,CUST000023,2025-06-15,WK006,1,5999,App
ORD0000319,CUST000023,2025-07-06,FTW003,1,2499,App
ORD0000320,CUST000023,2025-07-06,SAR006,1,5999,Store
ORD0000321,CUST000023,2025-07-12,WK011,1,4499,Store
ORD0000322,CUST000023,2025-07-12,MK005,2,7998,Website
ORD0000323,CUST000023,2025-07-12,BAG003,1,1499,App
ORD0000324,CUST000023,2025-12-01,SAR004,1,7999,App
ORD0000325,CUST000023,2025-12-01,SCF001,2,7998,Website
ORD0000326,CUST000023,2025-12-09,MK006,2,10998,Store
ORD0000327,CUST000023,2025-12-09,WK011,1,4499,App
ORD0000328,CUST000023,2026-01-07,FTW002,2,1798,Store
ORD0000329,CUST000023,2026-01-16,WK008,1,1899,App
ORD0000330,CUST000023,2026-01-16,SAR006,3,17997,Store
ORD0000331,CUST000023,2026-01-17,BAG004,3,11997,Website
ORD0000332,CUST000024,2025-08-02,MK001,1,899,Website
ORD0000333,CUST000024,2025-08-02,SAR006,2,11998,Store
ORD0000334,CUST000024,2025-08-03,FTW001,2,2598,Website
ORD0000335,CUST000024,2025-08-07,WK002,1,1299,Website
ORD0000336,CUST000024,2025-09-01,WK002,3,3897,Website
ORD0000337,CUST000024,2025-09-01,WK005,1,3999,Store
ORD0000338,CUST000024,2025-10-28,WK007,3,1797,App
ORD0000339,CUST000024,2025-10-28,BAG004,3,11997,App
ORD0000340,CUST000024,2025-11-03,SCF001,1,3999,Store
ORD0000341,CUST000024,2025-11-03,WK005,1,3999,Website
ORD0000342,CUST000024,2025-11-03,MK008,3,8997,Store
ORD0000343,CUST000024,2026-01-24,MK002,3,3597,Store
ORD0000344,CUST000024,2026-02-24,MK004,3,2397,Website
ORD0000345,CUST000024,2026-04-10,WK006,2,11998,Store
ORD0000346,CUST000024,2026-04-10,WK006,2,11998,Website
ORD0000347,CUST000024,2026-04-10,FTW004,3,5997,App
ORD0000348,CUST000024,2026-06-14,HOM001,2,1598,Website
ORD0000349,CUST000024,2026-06-14,MK005,2,7998,Website
ORD0000350,CUST000024,2026-06-14,SAR005,2,1998,Store
ORD0000351,CUST000025,2025-06-30,HOM002,3,4497,App
ORD0000352,CUST000025,2025-07-01,DUP001,3,1497,Store
ORD0000353,CUST000025,2025-07-26,JWL002,1,2999,Website
ORD0000354,CUST000025,2025-08-01,SCF001,1,3999,Website
ORD0000355,CUST000025,2025-10-03,MK005,2,7998,Website
ORD0000356,CUST000025,2025-10-03,JWL002,3,8997,App
ORD0000357,CUST000025,2025-11-01,SAR004,1,7999,Store
ORD0000358,CUST000025,2025-11-04,BAG001,3,7497,Store
ORD0000359,CUST000025,2025-11-17,MK003,3,7497,Website
ORD0000360,CUST000025,2025-11-19,WK008,2,3798,App
ORD0000361,CUST000025,2025-11-19,WK009,2,1598,Store
ORD0000362,CUST000025,2025-12-06,WK001,3,2097,Store
ORD0000363,CUST000025,2025-12-06,MK005,3,11997,Website
ORD0000364,CUST000025,2025-12-06,WK001,3,2097,Website
ORD0000365,CUST000025,2026-02-28,GFT001,1,2999,App
ORD0000366,CUST000025,2026-02-28,WK010,3,8997,App
ORD0000367,CUST000025,2026-02-28,JWL004,3,17997,Website
ORD0000368,CUST000025,2026-05-12,MK007,3,5697,Store
ORD0000369,CUST000025,2026-05-12,GFT002,1,4999,Website
ORD0000370,CUST000025,2026-06-07,WK010,2,5998,Store
ORD0000371,CUST000025,2026-06-07,SCF001,1,3999,Store
ORD0000372,CUST000025,2026-06-14,DUP002,1,1299,Website
ORD0000373,CUST000025,2026-06-14,SAR004,3,23997,App
ORD0000374,CUST000025,2026-06-14,MK004,2,1598,App
ORD0000375,CUST000026,2025-08-09,BAG002,2,3998,Website
ORD0000376,CUST000026,2025-08-09,WK006,1,5999,Store
ORD0000377,CUST000026,2025-08-31,SAR006,1,5999,Website
ORD0000378,CUST000026,2025-08-31,WK005,3,11997,Website
ORD0000379,CUST000026,2025-09-01,FTW003,2,4998,Website
ORD0000380,CUST000026,2025-09-01,WK010,2,5998,App
ORD0000381,CUST000026,2025-09-01,HOM003,2,1998,App
ORD0000382,CUST000026,2025-09-27,MK003,3,7497,Store
ORD0000383,CUST000026,2025-11-07,SAR004,1,7999,App
ORD0000384,CUST000026,2025-11-07,SAR002,2,9998,Store
ORD0000385,CUST000026,2026-01-14,JWL004,2,11998,Store
ORD0000386,CUST000026,2026-02-21,MK005,2,7998,Website
ORD0000387,CUST000026,2026-03-05,WK011,2,8998,App
ORD0000388,CUST000026,2026-03-05,SAR006,1,5999,Website
ORD0000389,CUST000026,2026-06-14,WK010,1,2999,Website
ORD0000390,CUST000026,2026-06-14,WK012,1,6999,App
ORD0000391,CUST000026,2026-06-14,MK008,2,5998,Website
ORD0000392,CUST000026,2026-06-14,DUP004,1,1999,Store
ORD0000393,CUST000026,2026-06-14,WK012,2,13998,Store
ORD0000394,CUST000027,2025-06-19,MK005,3,11997,Store
ORD0000395,CUST000027,2025-07-24,MK002,2,2398,Store
ORD0000396,CUST000027,2025-09-19,MK003,2,4998,Website
ORD0000397,CUST000027,2025-09-19,JWL002,1,2999,Website
ORD0000398,CUST000027,2025-10-11,SAR003,3,7497,Store
ORD0000399,CUST000027,2025-10-13,MK008,2,5998,Website
ORD0000400,CUST000027,2025-10-13,WK006,1,5999,Store
