customer_id,first_name,last_name,email,phone,gender,city,state,signup_date
CUST000037,Lucious,Koch,lucious.koch@example.com,+912556960602,Male,Kolkata,West Bengal,2025-05-06
CUST000038,Jacky,O'Keefe,jacky.o'keefe@example.com,+916856281194,Male,Jaipur,Rajasthan,2025-03-29
CUST000039,Sharon,Schiller,sharon.schiller@example.com,+916454195810,Female,Bangalore,Karnataka,2025-06-14
CUST000040,Jay,Fadel,jay.fadel@example.com,+918296115821,Male,Hyderabad,Telangana,2025-06-03
CUST000041,Kristina,Rodriguez,kristina.rodriguez@example.com,+915147841879,Female,Lucknow,Uttar Pradesh,2025-06-19
CUST000042,Kirk,Bernhard,kirk.bernhard@example.com,+910664924486,Male,Chennai,Tamil Nadu,2025-04-02
CUST000043,Nellie,Wintheiser,nellie.wintheiser@example.com,+912822700163,Female,Hyderabad,Telangana,2026-01-10
CUST000044,Daren,Torphy,daren.torphy@example.com,+917418026679,Female,Bangalore,Karnataka,2026-04-27
CUST000045,Aliyah,Maggio,aliyah.maggio@example.com,+913204045525,Male,Jaipur,Rajasthan,2025-09-16
CUST000046,Helen,Zemlak,helen.zemlak@example.com,+913286624330,Female,Mumbai,Maharashtra,2025-12-15
CUST000047,Kamron,Barrows,kamron.barrows@example.com,+912791380712,Female,Ahmedabad,Gujarat,2025-12-24
CUST000048,Kobe,Feil,kobe.feil@example.com,+919240416001,Female,Ahmedabad,Gujarat,2025-10-14
CUST000049,Carolyn,Powlowski,carolyn.powlowski@example.com,+918747465793,Female,Hyderabad,Telangana,2025-12-15
CUST000050,Cali,Tillman,cali.tillman@example.com,+914415141192,Female,Pune,Maharashtra,2026-04-09
CUST000051,Jonathon,Buckridge,jonathon.buckridge@example.com,+918637973349,Male,Delhi,Delhi,2025-06-29
CUST000052,Monty,Walter,monty.walter@example.com,+910164271156,Male,Bangalore,Karnataka,2025-06-16
CUST000053,Arlene,Gutkowski,arlene.gutkowski@example.com,+916571982277,Female,Kolkata,West Bengal,2025-10-11
CUST000054,Leland,Klein-Renner,leland.klein-renner@example.com,+910120982503,Male,Delhi,Delhi,2026-01-17
CUST000055,Jermaine,Hills,jermaine.hills@example.com,+917097301945,Male,Pune,Maharashtra,2026-01-03
CUST000056,Bertram,Ward,bertram.ward@example.com,+911338288663,Female,Pune,Maharashtra,2025-11-11
CUST000057,Zola,Kilback,zola.kilback@example.com,+919375908600,Male,Pune,Maharashtra,2026-05-08
CUST000058,Adan,Schoen,adan.schoen@example.com,+912768075786,Male,Hyderabad,Telangana,2026-01-02
CUST000059,Benjamin,Dickinson,benjamin.dickinson@example.com,+910443488724,Male,Mumbai,Maharashtra,2026-01-29
CUST000060,Nina,O'Connell,nina.o'connell@example.com,+919842847355,Female,Delhi,Delhi,2025-12-20
CUST000061,Carroll,Erdman,carroll.erdman@example.com,+918318953262,Male,Delhi,Delhi,2025-06-11
CUST000062,Tamia,Bergstrom,tamia.bergstrom@example.com,+916099740561,Male,Pune,Maharashtra,2025-01-18
CUST000063,Lacey,Moore,lacey.moore@example.com,+913662605696,Male,Kolkata,West Bengal,2025-03-14
CUST000064,Braxton,Rohan,braxton.rohan@example.com,+914646019880,Male,Lucknow,Uttar Pradesh,2025-02-15
CUST000065,Tristian,McCullough,tristian.mccullough@example.com,+911254620399,Male,Mumbai,Maharashtra,2025-06-07
CUST000066,Lorenzo,Boehm,lorenzo.boehm@example.com,+911360208040,Male,Bangalore,Karnataka,2025-02-20
CUST000067,Heloise,Larson,heloise.larson@example.com,+917134825928,Female,Jaipur,Rajasthan,2025-05-16
CUST000068,Jayme,Nicolas,jayme.nicolas@example.com,+916395966176,Female,Ahmedabad,Gujarat,2024-12-11
CUST000069,Kayleigh,Hane,kayleigh.hane@example.com,+919373402039,Female,Kolkata,West Bengal,2025-04-20
CUST000070,Johnathan,Yost,johnathan.yost@example.com,+918101264520,Male,Hyderabad,Telangana,2024-12-15
CUST000071,Evelyn,Parker,evelyn.parker@example.com,+912597027387,Female,Lucknow,Uttar Pradesh,2025-05-21
CUST000072,Cassie,Wiza,cassie.wiza@example.com,+917420604560,Female,Chennai,Tamil Nadu,2025-02-03
CUST000073,Tyrone,Marvin,tyrone.marvin@example.com,+910312898055,Male,Hyderabad,Telangana,2025-06-09
CUST000074,Dianne,Pollich,dianne.pollich@example.com,+913466734582,Female,Lucknow,Uttar Pradesh,2025-04-02
CUST000075,May,Brakus,may.brakus@example.com,+916347512957,Female,Hyderabad,Telangana,2025-05-28
CUST000076,Shirley,Hessel,shirley.hessel@example.com,+915337260451,Female,Jaipur,Rajasthan,2026-02-15
CUST000077,Loma,Rath,loma.rath@example.com,+912895964183,Female,Lucknow,Uttar Pradesh,2025-10-09
CUST000078,Bruce,Dickens-Kiehn,bruce.dickens-kiehn@example.com,+916101472200,Male,Delhi,Delhi,2026-04-22
CUST000079,Antonio,Altenwerth,antonio.altenwerth@example.com,+914570947002,Male,Bangalore,Karnataka,2026-03-16
CUST000080,Travis,Treutel,travis.treutel@example.com,+918874469965,Male,Kolkata,West Bengal,2026-05-04
CUST000081,Zoila,Zboncak,zoila.zboncak@example.com,+913610607125,Female,Delhi,Delhi,2025-06-01
CUST000082,Elvira,Toy,elvira.toy@example.com,+919706004308,Female,Bangalore,Karnataka,2025-06-30
CUST000083,Carol,Larson,carol.larson@example.com,+918130394380,Female,Pune,Maharashtra,2026-01-20
CUST000084,Teresa,Kunze,teresa.kunze@example.com,+918578208973,Female,Bangalore,Karnataka,2026-03-02
CUST000085,Jerry,Krajcik,jerry.krajcik@example.com,+910585474970,Male,Jaipur,Rajasthan,2025-06-10
CUST000086,Darren,Harvey,darren.harvey@example.com,+914092369473,Male,Hyderabad,Telangana,2025-12-09
CUST000087,Sherman,Hermiston,sherman.hermiston@example.com,+916164387574,Male,Ahmedabad,Gujarat,2025-12-05
CUST000088,Joshua,Kohler,joshua.kohler@example.com,+917256948390,Male,Delhi,Delhi,2026-03-07
CUST000089,Naomi,Nader,naomi.nader@example.com,+919240038625,Female,Delhi,Delhi,2025-08-06
CUST000090,Godfrey,Sipes,godfrey.sipes@example.com,+918164101463,Male,Bangalore,Karnataka,2025-07-02
CUST000091,Nicolas,Kuhic,nicolas.kuhic@example.com,+919947656887,Male,Delhi,Delhi,2026-02-13
CUST000092,Willard,Terry,willard.terry@example.com,+916424749645,Male,Chennai,Tamil Nadu,2025-08-26
CUST000093,Tara,Schultz,tara.schultz@example.com,+917706928682,Female,Mumbai,Maharashtra,2025-07-12
CUST000094,Terrance,Smitham,terrance.smitham@example.com,+912766536452,Male,Delhi,Delhi,2026-03-13
CUST000095,Geneva,Monahan,geneva.monahan@example.com,+915605499750,Female,Jaipur,Rajasthan,2026-01-16
CUST000096,Daniel,Ziemann,daniel.ziemann@example.com,+912285701092,Male,Ahmedabad,Gujarat,2025-06-07
CUST000097,Nichole,Beahan,nichole.beahan@example.com,+912378724032,Female,Lucknow,Uttar Pradesh,2025-08-12
CUST000098,Tavares,Morar,tavares.morar@example.com,+917187627755,Female,Delhi,Delhi,2025-07-07
CUST000099,Joesph,Reichel,joesph.reichel@example.com,+913256550888,Male,Hyderabad,Telangana,2025-10-17
CUST000100,Winifred,Walter,winifred.walter@example.com,+915757016720,Female,Lucknow,Uttar Pradesh,2025-06-10
CUST000101,Derick,Ankunding,derick.ankunding@example.com,+919205614166,Female,Lucknow,Uttar Pradesh,2026-03-21
CUST000102,Rachael,Legros,rachael.legros@example.com,+914279735417,Female,Jaipur,Rajasthan,2025-06-25
CUST000103,Celestine,Hickle,celestine.hickle@example.com,+910259061773,Male,Kolkata,West Bengal,2025-07-19
CUST000104,Simone,Kreiger,simone.kreiger@example.com,+914098910338,Female,Kolkata,West Bengal,2026-04-13
CUST000105,Shany,Oberbrunner,shany.oberbrunner@example.com,+919867691663,Male,Kolkata,West Bengal,2026-03-02
CUST000106,Amina,Thompson,amina.thompson@example.com,+917573428341,Female,Delhi,Delhi,2026-01-30
CUST000107,Clifford,Gorczany,clifford.gorczany@example.com,+910020954489,Male,Delhi,Delhi,2026-02-21
CUST000108,Estefania,Glover,estefania.glover@example.com,+912932716943,Female,Bangalore,Karnataka,2026-01-23
CUST000109,Dock,Jacobson,dock.jacobson@example.com,+911869220630,Female,Bangalore,Karnataka,2025-12-15
CUST000110,Amiya,Franecki,amiya.franecki@example.com,+916335437409,Female,Bangalore,Karnataka,2025-07-21
CUST000111,Brayan,Schiller,brayan.schiller@example.com,+917127606470,Male,Chennai,Tamil Nadu,2026-02-12
CUST000112,Norman,Rowe,norman.rowe@example.com,+914154795243,Male,Chennai,Tamil Nadu,2025-10-20
CUST000113,Gerson,D'Amore,gerson.d'amore@example.com,+918398760245,Male,Chennai,Tamil Nadu,2025-10-06
CUST000114,Herbert,Ward,herbert.ward@example.com,+911366340856,Male,Ahmedabad,Gujarat,2026-05-18
CUST000115,Randolph,Macejkovic,randolph.macejkovic@example.com,+915446990245,Male,Pune,Maharashtra,2025-12-09
CUST000116,Jacquelyn,Watsica,jacquelyn.watsica@example.com,+912821439256,Female,Bangalore,Karnataka,2026-04-05
CUST000117,Gilberto,Mertz,gilberto.mertz@example.com,+914367238198,Male,Lucknow,Uttar Pradesh,2026-05-18
CUST000118,Samson,Purdy,samson.purdy@example.com,+918463620112,Female,Delhi,Delhi,2025-09-04
CUST000119,Meda,Harris,meda.harris@example.com,+912012620348,Male,Bangalore,Karnataka,2025-08-06
CUST000120,Ludwig,Cummings,ludwig.cummings@example.com,+911214057076,Male,Chennai,Tamil Nadu,2025-06-10
